"Palabra","Count","Pre_token0","Pre_count0","Post_token0","Post_count0","Pre_token1","Pre_count1","Post_token1","Post_count1"
"hermano","15808","su","8522","de","3394","los","4076","mayor","1173"
"posible","15726","es","6519","que","2321","y","970","de","1138"
"meses","15707","los","2108","de","3320","seis","1265","después","2025"
"situación","15617","la","6353","de","2851","esta","1898","en","949"
"actividad","15526","la","5780","de","3253","las","3764","en","1423"
"autor","15404","las","4711","de","8444","la","4551","del","2676"
"fernando","15403","san","2246","de","1526","de","2007","vii","931"
"novela","15383","la","8075","de","3485","una","2083","el","915"
"amor","15356","de","5085","de","5366","el","3912","y","2644"
"local","15309","la","11170","de","11289","una","5749","en","9186"
"pequeño","15288","un","6525","y","1261","más","2253","de","933"
"municipal","15251","elecciones","7911","de","14256","término","2820","en","1317"
"va","15243","de","98737","de","107138","la","57598","en","54957"
"principio","15209","a","8325","de","11728","al","4488","del","6713"
"nacido","15208","español","697","en","8413","recién","561","el","5006"
"problemas","15189","los","3816","de","3345","de","972","con","1148"
"existe","15147","la","7058","de","6234","no","4125","en","4574"
"cación","15048","la","31776","de","20223","de","20442","y","5028"
"posee","14991","que","2986","una","3897","no","1086","un","3752"
"hija","14979","su","3651","de","6266","la","2550","del","2870"
"seis","14967","de","2691","años","1581","los","1525","meses","1274"
"jefe","14959","el","3125","de","8195","en","1608","del","2948"
"formación","14942","la","13866","de","8768","de","7146","sobre","3113"
"superficie","14876","la","6109","de","5666","una","4835","del","992"
"van","14863","se","9492","de","7176","de","7798","en","6889"
"llegar","14798","al","1993","a","14504","hasta","1816","al","2925"
"blanco","14739","color","1374","y","3132","en","1359","de","1141"
"consejo","14695","del","5295","de","6236","el","4862","nacional","943"
"campeonato","14582","el","7641","de","5000","del","2157","mundial","2398"
"sede","14575","la","4621","de","3992","con","2087","en","3182"
"zonas","14507","las","4861","de","3229","en","1680","más","645"
"pasó","14507","que","1295","a","7799","y","891","al","780"
"libre","14440","aire","1304","de","4414","lucha","1073","y","1847"
"clase","14399","la","4749","de","5372","de","3077","en","1035"
"imagen","14382","la","6648","de","4887","una","2232","del","1301"
"camino","14381","el","5523","de","3822","del","1521","a","1337"
"cantidad","14377","la","4230","de","12431","gran","4185","y","314"
"noche","14363","la","8473","de","2543","de","1536","del","1587"
"elementos","14347","los","3721","de","2865","de","1459","que","949"
"persona","14341","de","7914","de","12661","las","6956","que","8697"
"características","14333","las","3527","de","2642","sus","1165","del","984"
"fuerte","14323","una","2247","de","1846","más","2023","y","1718"
"propia","14298","su","6299","de","2474","la","3853","del","845"
"victoria","14290","la","5631","de","2470","de","1170","en","1934"
"ministro","14236","primer","4072","de","9327","el","2127","del","1233"
"acción","14227","la","12057","de","6436","de","6697","del","1765"
"baja","14218","de","6702","en","11613","a","5924","de","5559"
"incluyendo","14216","internacionales","129","el","1878","mundo","119","la","1804"
"modelo","14200","el","3811","de","5015","un","2148","y","621"
"actualidad","14135","la","13034","el","1119","de","431","se","1075"
"roma","14091","de","5503","y","4323","los","3649","en","4084"
"tropas","14076","las","8688","de","2269","sus","1517","del","825"
"creación","14075","la","9978","de","7945","de","1457","del","2205"
"diversos","14073","de","2147","tipos","436","en","2144","países","365"
"periodo","14070","el","4371","de","5373","un","2425","en","584"
"selección","14055","la","8670","de","5027","una","580","nacional","2391"
"interés","14035","de","6903","en","1589","el","1587","por","1541"
"nombrado","14029","fue","8138","por","1394","es","2034","en","1054"
"paz","14027","la","6648","de","8785","de","3751","y","1863"
"fecha","13998","la","5707","de","4052","esa","895","en","2353"
"incluye","13964","que","3884","la","3882","se","3186","el","3700"
"cuyo","13942","en","1624","nombre","1255","y","979","objetivo","557"
"libros","13929","los","2864","de","2998","de","2101","y","1162"
"dicho","13926","de","3534","que","873","en","2087","país","379"
"lengua","13904","la","6163","de","3013","las","2808","y","1481"
"islas","13897","las","8653","de","1469","de","619","del","1234"
"partes","13897","las","2939","de","3341","dos","1372","del","2182"
"tercera","13886","la","7783","división","1739","una","1074","temporada","788"
"capacidad","13883","la","5211","de","7165","su","1935","para","2699"
"pequeña","13871","una","6519","y","1213","la","2092","de","774"
"guitarra","13850","la","2438","y","2121","de","1384","eléctrica","709"
"condado","13823","el","5256","de","8187","del","3920","es","730"
"últimos","13816","los","9102","años","4896","sus","1352","días","932"
"profesor","13813","el","2133","de","6388","como","1950","en","1500"
"torre","13811","la","8425","de","4928","de","2431","y","1682"
"profesional","13810","carrera","1275","de","2799","fútbol","922","en","2309"
"nuevos","13794","los","3191","y","298","de","1727","personajes","193"
"lugares","13776","los","2131","de","4013","otros","1344","en","620"
"equipos","13775","los","3559","de","3147","por","885","que","715"
"situado","13762","está","2803","en","9794","encuentra","655","a","1614"
"world","13729","the","5204","of","1813","la","687","wrestling","862"
"estructura","13686","la","7012","de","4639","una","2778","del","1530"
"colombia","13677","de","4748","y","1634","en","2347","en","1396"
"aproximadamente","13646","de","2062","a","888","hace","926","el","864"
"inglaterra","13635","de","4511","y","1700","en","2511","en","1181"
"honor","13615","en","6755","de","3631","de","3042","a","3461"
"defensa","13577","de","5023","de","4200","la","4486","y","1302"
"mercado","13575","el","4738","de","2679","al","2432","en","1057"
"barrio","13559","el","5358","de","5816","del","2527","del","685"
"cabeza","13514","la","6653","de","5944","de","1332","por","2428"
"período","13495","el","4104","de","4829","un","2340","en","543"
"xix","13480","siglo","11345","y","1686","y","446","en","861"
"recibió","13471","que","1164","el","3357","y","875","la","1646"
"plata","13452","de","6400","en","2025","la","5870","de","1753"
"tales","13447","los","2888","como","9514","de","2553","de","4925"
"muestra","13432","se","4092","de","2927","que","2067","que","1860"
"murió","13409","y","1289","en","5230","que","1224","el","1612"
"nuevas","13372","las","3093","tecnologías","639","de","1736","canciones","360"
"presenta","13369","que","7762","de","10443","se","7469","en","9060"
"causa","13358","a","5309","de","8023","la","3362","por","2837"
"primeras","13352","las","8823","obras","443","sus","1783","elecciones","373"
"londres","13308","de","3977","macdonald","1317","en","3195","y","1171"
"única","13303","la","7067","en","1264","una","2123","de","973"
"dado","13266","el","8657","de","18674","fue","6665","en","8144"
"fundación","13231","la","7627","de","3023","su","1475","del","1083"
"china","13209","de","3315","y","1514","en","1863","en","1018"
"energía","13170","de","4945","de","1188","la","4101","eléctrica","930"
"armas","13168","de","4592","de","2433","las","3271","y","1330"
"gobernador","13145","el","3318","de","4693","del","1407","del","1163"
"episodio","13119","el","4205","de","3475","un","1741","en","821"
"resultado","13099","el","4942","de","7094","como","3975","del","1209"
"ayuda","13078","la","4673","a","9058","para","1987","de","5252"
"actividades","13064","las","3755","de","1817","sus","1652","económicas","596"
"referencia","13052","hace","2882","a","6933","de","2695","al","1619"
"cultural","13047","y","2093","de","2702","centro","1270","y","2375"
"palacio","13032","el","5350","de","5326","del","2504","del","930"
"venezuela","13008","de","4994","y","969","en","1905","en","900"
"realizó","13003","se","3456","una","1595","que","1099","en","1546"
"teoría","13003","la","6571","de","5547","una","1146","del","1486"
"permite","13002","que","5009","la","1479","le","1630","a","1453"
"sistemas","12964","los","4456","de","4880","de","1951","operativos","718"
"investigación","12888","de","5578","y","1480","la","3870","de","1475"
"david","12859","de","1579","y","343","por","741","bowie","299"
"asociación","12834","la","7202","de","3430","una","903","con","497"
"santo","12829","de","3391","domingo","2679","los","2318","de","1256"
"presencia","12776","la","7356","de","6739","su","1302","en","1500"
"derechos","12750","los","6762","de","3294","de","2091","humanos","2742"
"casos","12712","los","3694","de","2340","algunos","2360","en","945"
"diseño","12685","el","3919","de","3987","de","2082","y","1223"
"japón","12683","en","3777","y","1194","de","3054","en","950"
"castilla","12669","de","10583","y","5197","en","771","la","1946"
"xx","12662","siglo","12768","en","1193","del","666","el","1060"
"función","12625","la","4182","de","4086","en","2225","del","932"
"ganó","12562","que","1462","el","3504","y","744","la","2012"
"festival","12557","el","5003","de","5748","del","1876","internacional","1610"
"ocasiones","12512","en","3650","en","1015","dos","1342","se","817"
"longitud","12512","de","5253","de","3573","una","2162","total","1808"
"brasil","12506","de","2856","y","1595","en","1720","en","1275"
"niños","12496","los","5404","y","1482","de","1397","de","1063"
"artículo","12495","el","2700","de","2562","este","1504","en","1750"
"valor","12492","el","3387","de","4531","los","2356","y","953"
"lleva","12488","que","6628","a","20152","se","4105","el","3278"
"tercer","12488","la","7929","división","1741","el","7042","y","1020"
"lucha","12483","la","5709","contra","4136","de","2688","por","2520"
"apoyo","12454","el","4379","de","3469","de","2313","a","1877"
"negro","12402","y","1754","y","2134","de","1072","en","1037"
"importancia","12374","la","2876","de","1959","gran","1585","en","1405"
"emperador","12353","el","4157","de","1217","del","3657","del","460"
"templo","12345","el","4185","de","3507","del","3149","y","735"
"garcía","12338","de","486","de","967","federico","377","y","634"
"mando","12300","al","5414","de","6098","el","4867","del","3809"
"gente","12287","la","7028","de","5664","los","2498","del","1992"
"unido","12252","estados","42778","y","5746","reino","9736","en","4714"
"diversas","12251","en","2127","formas","363","de","1799","ocasiones","263"
"tamaño","12217","el","2598","de","2568","de","1957","y","1254"
"personal","12210","la","1358","de","3572","de","1340","y","1983"
"comienza","12194","y","1174","a","6539","que","975","con","1495"
"obtuvo","12190","que","1198","el","3180","y","936","la","1404"
"realizar","12163","para","3061","una","1763","se","2231","un","1534"
"fuente","12136","la","3521","de","6486","las","2463","y","894"
"usa","12100","se","7560","de","13832","a","7189","en","8868"
"estrella","12094","la","3863","de","3683","una","3827","en","1383"
"relaciones","12090","las","4453","con","1756","de","2191","exteriores","1364"
"cuya","12075","y","982","función","271","en","932","capital","199"
"ésta","12072","de","3452","se","1465","que","1755","es","957"
"cantante","12055","la","2874","de","1937","el","1415","y","1646"
"actor","12011","un","3642","de","5123","el","3103","y","1854"
"california","11979","de","2972","en","990","baja","1187","y","851"
"trabajos","11931","los","3050","de","2861","sus","2130","en","1029"
"palabra","11929","la","8164","de","2013","las","2631","que","900"
"escritor","11925","y","2053","y","2543","el","1978","de","1835"
"artes","11915","las","6187","de","6704","bellas","4315","y","2683"
"revolución","11910","la","9315","de","2383","una","652","francesa","1006"
"et","11908","de","83195","de","124189","la","52413","y","52512"
"vista","11905","la","12738","de","6568","de","6591","en","2636"
"calidad","11898","la","13821","de","11558","una","5911","y","3495"
"similar","11889","muy","1662","a","6909","es","1436","al","3474"
"congreso","11883","el","4382","de","3848","del","2845","nacional","1224"
"velocidad","11855","la","3735","de","3760","una","1566","y","866"
"independencia","11852","la","6718","de","3692","de","2287","del","753"
"sol","11834","la","9770","de","13113","de","9416","en","9258"
"películas","11795","las","2403","de","2246","de","1622","y","829"
"carácter","11761","de","4355","de","1190","el","1951","y","290"
"siete","11747","los","2014","años","1802","de","1725","de","408"
"conoce","11720","se","10322","como","5254","a","3783","a","4031"
"mitad","11713","la","5192","de","5043","segunda","2525","del","4991"
"aire","11676","buenos","20067","y","2731","el","3018","argentina","2559"
"tierras","11670","las","4350","de","1848","de","1576","y","686"
"iv","11666","la","76450","de","137980","de","41436","en","67059"
"material","11654","de","2965","de","2513","el","2183","y","990"
"generalmente","11634","es","578","se","1030","que","521","en","737"
"dar","11627","de","11260","a","11150","para","9753","de","7384"
"realidad","11612","en","5971","de","663","la","3482","es","647"
"economía","11604","la","5447","de","2021","de","1869","y","1207"
"esposa","11574","su","5674","de","2646","la","1615","del","1119"
"participó","11556","que","1449","en","8388","y","844","como","477"
"sector","11539","el","5001","de","2851","del","2337","del","680"
"torneo","11536","el","4211","de","3225","del","2881","apertura","739"
"argentino","11534","futbolista","872","de","1077","fútbol","661","en","757"
"diferencia","11530","a","5323","de","7873","la","2878","entre","2306"
"contiene","11512","que","4036","una","1256","y","620","un","1098"
"publicado","11495","fue","1702","en","6008","ha","1530","por","2359"
"academia","11488","la","7463","de","5074","real","2329","nacional","649"
"medios","11468","los","5031","de","5494","de","1020","y","552"
"corte","11466","la","7700","de","3992","de","2502","suprema","1292"
"virgen","11462","la","8936","de","3893","una","207","del","1929"
"objetivo","11457","el","5240","de","4606","los","1310","es","1095"
"seguridad","11435","de","5903","de","1609","la","2746","y","1045"
"influencia","11391","la","4084","de","3818","de","1294","por","1794"
"dicha","11390","de","3667","ciudad","538","en","1960","universidad","161"
"mano","11379","los","10361","de","13674","su","9523","y","6138"
"ciencias","11367","de","4960","de","2254","las","2383","sociales","1152"
"campeón","11351","el","1405","de","4950","fue","682","del","1729"
"sierra","11299","la","7283","de","4774","de","1069","del","651"
"colegio","11290","el","4609","de","3328","del","2521","nacional","498"
"administración","11255","la","5906","de","3067","de","1665","del","887"
"ataque","11243","el","3091","de","3026","un","2944","a","1275"
"pueblos","11227","los","5597","de","2101","de","694","y","747"
"cm","11212","la","542","de","6492","de","524","y","960"
"significa","11199","que","5017","que","2804","el","1494","de","2242"
"manos","11166","los","10245","de","6238","en","3401","y","3085"
"literatura","11148","la","5507","en","962","de","2106","y","803"
"mayores","11140","los","1846","de","2090","las","1386","que","467"
"sigue","11123","que","2525","siendo","2473","se","2209","el","1288"
"considerado","11105","es","3428","como","3570","ser","1136","el","1488"
"libertad","11074","la","5166","de","3247","copa","1436","y","1162"
"mejores","11064","los","4675","de","422","las","2275","jugadores","389"
"aguas","11064","las","4092","del","1360","de","2465","de","1225"
"entrada","11003","la","5770","de","2645","de","2718","en","2332"
"podría","10996","que","2903","ser","2846","se","1421","haber","1151"
"unidad","10992","la","21234","de","13582","las","4645","autónoma","4996"
"ex","10985","la","45582","de","65003","de","34286","en","37556"
"tratado","10963","el","4055","de","6225","del","1840","por","1327"
"ayuntamiento","10947","del","3293","de","6252","el","3233","y","485"
"martín","10925","san","4681","de","2330","de","874","y","1006"
"elegido","10924","fue","5253","por","2093","es","1198","en","1750"
"respecto","10914","con","3435","a","5562","al","1222","al","2288"
"tipos","10889","dos","1661","de","8097","los","1559","y","247"
"parece","10875","que","6284","en","10384","al","2533","ser","2211"
"semana","10874","la","3212","de","2692","de","2588","santa","1918"
"fuentes","10867","las","2454","de","1922","de","1014","y","539"
"formas","10858","las","4090","de","3878","de","1436","y","707"
"idea","10853","la","7117","de","7191","las","2557","para","1293"
"verano","10850","el","3738","de","3062","de","2611","y","846"
"comercial","10815","centro","1968","de","2661","y","1269","y","1833"
"etapa","10806","la","2017","de","3206","primera","1080","en","1335"
"editorial","10803","la","2242","de","586","alianza","393","planeta","269"
"enrique","10796","de","1881","iv","783","y","651","de","749"
"horas","10794","las","785","de","2100","dos","565","y","708"
"acceso","10788","de","3256","a","3969","el","2844","al","1520"
"buena","10757","una","2872","parte","1788","de","1906","y","384"
"piedra","10753","de","5291","de","1683","la","2011","y","1140"
"categoría","10742","la","4899","de","3976","las","1585","inferiores","841"
"italiano","10728","en","2097","de","998","los","550","y","919"
"video","10701","de","4321","de","3587","el","3775","musical","1360"
"ed","10672","la","112571","de","165910","de","94680","en","51804"
"volvió","10657","se","2040","a","7776","y","613","al","686"
"campaña","10652","la","4755","de","3152","una","1496","en","933"
"jorge","10652","de","1075","luis","425","san","842","de","366"
"occidental","10640","europa","697","de","2185","parte","668","y","1214"
"condiciones","10640","las","3964","de","2900","en","1467","del","408"
"restos","10593","los","4415","de","4486","sus","1223","del","1073"
"combate","10589","de","3367","de","1516","el","2420","en","1060"
"municipales","10579","elecciones","7911","de","7436","términos","409","en","696"
"señor","10515","nuestra","5203","de","9879","el","3929","del","2238"
"aeropuerto","10511","el","3776","internacional","3613","del","1330","de","2762"
"tiempos","10488","los","3543","de","2942","en","2514","del","665"
"productos","10478","de","2493","de","1768","los","2477","y","484"
"reina","10471","la","6853","de","6065","el","3482","del","1534"
"puente","10461","el","3390","de","2904","un","1508","del","513"
"federal","10451","distrito","1459","de","2595","gobierno","813","y","977"
"decidió","10449","se","1645","que","816","y","616","no","410"
"madera","10428","de","6241","de","1236","la","1489","y","1206"
"programas","10404","los","2353","de","3761","de","1218","que","366"
"matrimonio","10399","el","2150","con","2395","contrajo","1422","de","883"
"llega","10360","la","6324","a","30466","que","4227","al","6107"
"ríos","10359","los","5058","y","1415","entre","1479","de","872"
"fuego","10342","de","3347","y","1060","el","1985","de","870"
"diario","10329","el","3593","de","2430","del","1653","el","1380"
"izquierda","10322","la","4079","del","1081","de","2358","y","931"
"utiliza","10301","se","9390","para","7395","que","2687","en","6960"
"cámara","10264","la","5876","de","4705","de","2043","y","621"
"nacionales","10256","campeonatos","1447","de","2505","torneos","1236","y","1710"
"toma","10254","la","2772","de","5164","de","2596","el","4593"
"premios","10228","los","2726","y","1055","varios","438","de","783"
"jesús","10227","de","4045","de","735","a","474","en","619"
"príncipe","10199","el","3507","de","3177","del","1805","y","375"
"pública","10194","la","19308","de","6822","obras","1127","y","2845"
"mas","10179","las","27203","de","39083","de","25877","y","11830"
"vía","10167","la","4300","de","4397","que","3504","en","3315"
"capitán","10162","el","3279","de","2000","del","1440","general","856"
"aquí","10154","de","1621","se","1412","y","417","el","579"
"animales","10120","los","2666","y","883","de","1997","de","692"
"españoles","10115","los","3888","y","892","de","307","en","858"
"pudo","10103","no","2865","haber","900","que","920","ser","879"
"medida","10077","a","2687","que","3079","la","1653","de","2700"
"conde","10068","el","2649","de","9488","del","1826","a","2792"
"pablo","10064","juan","1779","ii","1042","san","1674","de","527"
"llevó","10054","se","2289","a","6835","que","1332","al","733"
"encontrar","10022","se","2105","en","2947","pueden","1830","con","1212"
"numerosos","10020","de","1232","premios","330","en","850","artículos","256"
"felipe","10017","de","2073","ii","1868","san","816","iv","856"
"artistas","10013","de","1911","de","1190","los","1700","como","1093"
"demás","10001","los","5626","de","21421","y","4215","el","2775"
"humanos","9990","derechos","2731","y","1218","los","1954","en","749"
"alguna","9977","en","5869","de","7247","de","4256","veces","1184"
"rojo","9976","color","1344","y","1718","ejército","950","en","704"
"industria","9970","la","7359","de","3235","e","1109","y","2263"
"pasado","9960","el","2767","a","1357","del","1157","de","976"
"kilómetros","9959","de","402","de","3760","pocos","363","al","1485"
"lópez","9953","antonio","403","de","1203","de","338","y","586"
"pocos","9946","los","2122","años","1093","unos","1773","días","1063"
"comunicación","9945","de","6150","y","894","la","2256","de","697"
"maestro","9927","el","2229","de","3043","los","1205","y","656"
"tv","9924","de","4855","en","1345","en","1567","y","1097"
"hermanos","9923","los","4073","de","676","sus","1732","y","556"
"ningún","9917","en","1156","tipo","831","sin","786","otro","671"
"municipios","9891","los","4031","de","3952","de","1692","del","510"
"líder","9888","el","2440","de","4072","los","1591","del","2018"
"texto","9888","el","4437","de","3684","de","2301","en","1210"
"realiza","9885","se","9994","en","8580","la","3090","por","6547"
"imágenes","9871","las","1975","de","2550","de","1547","y","518"
"james","9853","de","1300","bond","464","por","518","y","261"
"azul","9853","color","995","y","1704","provenzaalpescosta","746","de","885"
"empezó","9853","se","855","a","6131","y","680","su","870"
"metal","9847","de","2807","y","1065","heavy","1348","en","685"
"verde","9846","color","1798","y","1929","de","597","de","841"
"histórico","9831","centro","853","de","2902","patrimonio","693","y","1161"
"constitución","9829","la","6622","de","2916","nueva","556","y","500"
"viaje","9822","el","2292","a","2268","un","2098","de","2144"
"logró","9816","que","869","el","749","no","700","la","644"
"escribió","9794","que","850","el","901","y","620","en","822"
"jóvenes","9775","los","2438","de","881","de","1455","y","646"
"nº","9751","el","530","en","405","ley","486","de","333"
"dirigida","9746","y","843","por","8761","fue","518","a","849"
"técnica","9725","la","2387","de","4459","las","1476","y","1132"
"todavía","9721","que","1125","no","1073","y","388","se","844"
"valencia","9717","de","4673","y","1349","comunidad","1405","de","1105"
"existencia","9712","la","6936","de","5827","su","1394","del","745"
"creado","9689","fue","2837","por","3793","el","912","en","2421"
"sociales","9687","ciencias","1155","y","1682","y","998","de","847"
"alfonso","9682","de","2083","x","842","rey","903","xiii","776"
"pequeños","9677","más","1123","y","620","de","861","grupos","336"
"ambas","9638","de","1349","partes","478","en","1029","en","365"
"censo","9628","el","8603","de","7158","del","2182","a","1610"
"palabras","9625","las","2622","de","1351","de","1147","que","517"
"distancia","9621","la","2320","de","2738","una","1840","entre","730"
"efecto","9618","los","3326","de","4217","el","2767","en","944"
"colección","9576","la","3595","de","5080","una","1773","del","279"
"oriental","9575","parte","606","de","1986","costa","454","del","1275"
"paul","9551","de","1985","y","597","são","1984","en","516"
"algún","9548","en","1685","tiempo","1109","de","1378","tipo","814"
"ruta","9545","la","6284","de","4271","de","1669","y","1157"
"arquitectura","9535","la","3748","de","1402","de","2376","y","745"
"suele","9531","se","3060","ser","3423","que","1449","tener","758"
"salud","9528","de","4115","y","1239","la","3218","de","1028"
"bastante","9525","es","1401","más","307","son","372","tiempo","212"
"independiente","9515","e","526","de","2897","forma","365","y","972"
"objeto","9509","el","2029","de","5363","los","1838","que","940"
"comercio","9504","el","3085","de","1532","de","2442","y","1277"
"resultados","9496","los","3363","de","2270","francia","531","en","667"
"menudo","9481","a","9351","se","1065","de","18","en","575"
"actriz","9471","la","2313","de","1192","una","2132","y","760"
"plan","9470","el","7197","de","9687","del","4255","y","2815"
"produce","9457","se","7219","en","1548","que","1962","un","1296"
"siglos","9456","los","5047","xvi","660","durante","624","de","585"
"militares","9450","los","1278","y","998","y","532","de","980"
"mes","9425","de","7219","de","14109","los","6190","y","5006"
"escrito","9422","y","2447","por","3570","un","2138","en","3334"
"formar","9411","a","3908","parte","4354","para","3707","en","1556"
"diez","9410","de","1628","años","2462","los","1252","de","356"
"xviii","9406","siglo","6890","y","1134","y","681","en","640"
"jugadores","9395","los","3223","de","1420","de","922","que","626"
"figura","9392","la","5073","de","4293","las","1877","en","1914"
"love","9387","of","866","you","559","de","716","y","539"
"michael","9370","de","1114","jackson","528","por","573","y","275"
"internacionales","9361","e","897","de","1022","relaciones","617","y","708"
"crear","9359","para","2637","un","2517","de","1829","una","2003"
"pasa","9355","de","4025","a","11900","que","3798","por","7736"
"futuro","9350","el","3886","de","831","un","1114","en","366"
"cuanto","9350","en","7297","a","5162","unos","646","al","1141"
"biblioteca","9335","la","4868","de","1787","una","651","nacional","1057"
"xvi","9330","siglo","18673","y","3627","siglos","1731","en","1659"
"duque","9305","el","2310","de","8065","del","1663","carlos","285"
"robert","9304","de","1837","de","403","por","924","y","312"
"córdoba","9300","de","5273","y","956","en","774","argentina","627"
"amigo","9299","sus","2583","de","3958","su","2499","y","1757"
"william","9292","de","1533","y","443","por","657","shakespeare","354"
"hacen","9285","se","1685","que","919","que","1592","de","597"
"representa","9272","que","5239","de","7671","la","2329","a","4130"
"reyes","9269","los","4875","de","1624","de","801","católicos","986"
"acerca","9252","se","1818","de","6710","información","345","a","1746"
"domingo","9250","santo","2685","de","2240","el","1159","y","478"
"sonido","9249","el","2332","de","1648","de","2253","y","636"
"tradición","9219","la","5402","de","1117","una","744","en","402"
"romano","9218","los","3316","de","1184","imperio","2597","en","1181"
"fondo","9208","el","2838","de","2832","de","2415","del","996"
"catedral","9201","la","6814","de","4893","las","204","y","379"
"carretera","9200","la","5469","de","1546","de","1047","que","766"
"transporte","9197","de","4825","de","2284","el","1822","y","775"
"lago","9192","el","4464","de","3119","del","4054","y","912"
"numerosas","9181","en","1310","ocasiones","443","de","1097","obras","383"
"ciencia","9181","de","8602","de","4334","la","6954","y","2700"
"mediados","9167","a","6193","de","5028","hasta","818","del","3989"
"tradicional","9163","la","666","de","2381","el","467","en","953"
"haciendo","9161","y","480","que","1137","está","225","un","508"
"referirse","9145","puede","6545","a","8279","para","1831","al","551"
"empresas","9143","las","2646","de","1143","de","1674","que","556"
"monte","9134","de","6755","de","2422","del","2964","y","1994"
"económica","9127","actividad","1170","y","1920","y","982","de","1847"
"participación","9117","la","3480","en","2963","su","1852","de","2460"
"national","9090","géographique","2485","en","671","la","879","geographic","402"
"líneas","9078","las","3311","de","2762","de","842","y","448"
"cosas","9077","las","3585","que","1218","otras","1508","de","681"
"sevilla","9072","de","4102","y","877","en","1254","en","770"
"niño","9040","los","5415","y","2061","el","2493","de","1761"
"locales","9039","los","476","de","1203","elecciones","302","y","925"
"nombres","9037","los","3577","de","3024","de","667","que","346"
"grado","9033","el","3216","de","6944","de","2960","en","2641"
"motor","9030","el","2273","de","3745","un","2017","y","907"
"capilla","9021","la","4910","de","2821","una","808","del","1117"
"distintos","9013","los","2146","tipos","487","en","1146","países","264"
"casas","9004","las","2986","de","1993","de","939","y","880"
"george","9000","de","1619","w","466","por","551","washington","346"
"diego","8999","san","2368","de","1303","de","1071","california","329"
"llama","8998","se","7626","a","4364","la","4823","la","3062"
"naturaleza","8987","la","5853","de","1118","de","837","y","889"
"amigos","8978","sus","2579","de","1290","de","1147","y","985"
"recursos","8956","los","2808","naturales","1090","de","1929","de","772"
"quedó","8949","se","1231","en","1337","que","709","con","287"
"blanca","8945","de","785","y","1438","casa","740","de","1161"
"biografía","8943","su","676","de","2505","la","638","en","1255"
"mil","8940","la","36089","de","46543","de","14336","y","12073"
"medalla","8938","la","4043","de","7359","una","811","en","408"
"propiedad","8938","la","2671","de","3852","las","1527","del","1235"
