Palabra Principal,Frase,Count
color,de color,11783
color,de color verde,1332
edición,la edición,8366
edición,la edición de,1662
sociedad,la sociedad,13243
sociedad,de la sociedad,5977
sociedad,de la sociedad de,918
aires,buenos aires,20066
aires,de buenos aires,9432
aires,provincia de buenos aires,2798
aires,la provincia de buenos aires,1551
aires,de la provincia de buenos aires,990
aires,de la provincia de buenos aires argentina,148
finales,a finales,12008
finales,a finales de,7255
finales,a finales de los,1785
puerto,puerto de,9420
puerto,el puerto de,2777
puerto,en el puerto de,825
puerto,en el puerto de la,85
oeste,al oeste,11958
oeste,al oeste con,2400
llamada,la llamada,3748
llamada,de la llamada,840
territorio,el territorio,7023
territorio,el territorio de,2014
territorio,el territorio de la,595
territorio,en el territorio de la,231
territorio,en el territorio de la campiña,46
costa,la costa,11303
costa,de la costa,4083
costa,de la costa de,537
encuentran,se encuentran,19191
encuentran,se encuentran en,5472
encuentran,geográfica se encuentran en,1087
área,área de,10197
área,un área de,2764
área,tiene un área de,1047
área,condado tiene un área de,243
aún,que aún,2574
aún,que aún no,500
cultura,la cultura,17140
cultura,de la cultura,4282
éste,de éste,3701
éste,de éste en,326
datos,de datos,6817
datos,base de datos,1855
datos,la base de datos,718
datos,en la base de datos,276
datos,en la base de datos de,59
cargo,cargo de,10589
cargo,a cargo de,3259
cargo,a cargo de la,876
cargo,está a cargo de la,108
grupos,grupos de,5361
grupos,los grupos de,919
ello,de ello,19151
ello,pesar de ello,933
ley,la ley,15568
ley,la ley de,3275
original,original de,4765
original,original de la,830
etc,etc en,1648
etc,etc en el,219
cualquier,en cualquier,3959
cualquier,en cualquier caso,888
radio,de radio,6499
radio,de radio y,690
miembro,miembro de,17790
miembro,miembro de la,6149
miembro,es miembro de la,732
millones,millones de,15848
millones,millones de años,3215
término,el término,10713
término,el término municipal,1460
ver,la ver,67215
ver,la ver foros,1
dirección,la dirección,8730
dirección,la dirección de,3736
dirección,bajo la dirección de,1517
dirección,bajo la dirección de su,50
interior,el interior,6167
interior,en el interior,3667
interior,en el interior de,1554
interior,en el interior de la,748
interior,en el interior de la iglesia,73
oro,de oro,23764
oro,medalla de oro,3013
nació,la nació,22072
nació,la nació catalanes,3
proceso,proceso de,10435
proceso,el proceso de,4183
proceso,en el proceso de,909
grande,más grande,10743
grande,más grande de,2066
superior,superior de,5094
superior,superior de la,916
lista,lista de,22745
lista,lista de canciones,3723
siguientes,los siguientes,8929
siguientes,en los siguientes,1253
llegó,llegó a,12705
llegó,llegó a ser,2430
antiguo,el antiguo,3623
antiguo,en el antiguo,972
antiguo,en el antiguo egipto,204
allí,allí se,2166
allí,que allí se,299
político,político y,3578
político,un político y,458
relación,relación con,5395
relación,en relación con,1359
relación,en relación con el,356
relación,en relación con el resto,9
conocida,conocida como,10886
conocida,también conocida como,2002
propio,su propio,5824
propio,de su propio,773
alta,de alta,10347
alta,región de alta,902
manuel,de manuel,1871
manuel,de manuel de,130
pues,pues por,12845
pues,pues por el,10
natural,natural de,6460
natural,natural de la,782
media,media de,11094
media,una media de,415
teatro,el teatro,6379
teatro,en el teatro,3424
teatro,en el teatro de,420
madre,su madre,8408
madre,de su madre,1879
voz,la voz,4649
voz,la voz de,1982
voz,la voz de la,203
modo,modo de,5526
modo,a modo de,1840
modo,a modo de ejemplo,90
juegos,los juegos,10004
juegos,los juegos olímpicos,4830
juegos,los juegos olímpicos de,3486
juegos,en los juegos olímpicos de,2395
juegos,en los juegos olímpicos de pekín,381
primero,los primero,16896
primero,de los primero,12
público,al público,2892
público,al público en,495
decir,es decir,11587
decir,es decir que,1077
conjunto,conjunto de,9310
conjunto,un conjunto de,3094
conjunto,es un conjunto de,518
puntos,puntos de,3918
puntos,los puntos de,734
rock,de rock,5657
rock,banda de rock,1181
new,new york,7568
new,new york times,866
fuerzas,las fuerzas,12251
fuerzas,de las fuerzas,3587
fuerzas,de las fuerzas armadas,940
fuerzas,de las fuerzas armadas de,171
papel,el papel,6127
papel,el papel de,3578
papel,en el papel de,724
santiago,de santiago,7630
santiago,de santiago de,1706
paso,el paso,5777
paso,el paso de,2091
paso,el paso de los,720
paso,con el paso de los,496
paso,con el paso de los años,373
paso,con el paso de los años se,50
musical,musical de,3854
musical,musical de la,533
fuerza,las fuerza,12298
fuerza,de las fuerza,13
dice,dice que,11062
dice,se dice que,3438
dice,se dice que el,368
organización,la organización,8764
organización,de la organización,2763
organización,de la organización de,534
alrededor,alrededor de,12643
alrededor,alrededor de la,1731
alemania,de alemania,4001
alemania,de alemania y,403
acuerdo,de acuerdo,10976
acuerdo,de acuerdo con,5249
acuerdo,de acuerdo con la,1185
aparece,aparece en,10125
aparece,aparece en el,1624
edificio,el edificio,6507
edificio,el edificio de,883
américa,de américa,10840
américa,unidos de américa,1145
igual,igual que,11322
igual,al igual que,9677
igual,al igual que el,1363
cambio,cambio de,8936
cambio,a cambio de,2242
cambio,a cambio de la,273
compañía,la compañía,10971
compañía,de la compañía,3790
compañía,de la compañía de,873
mujer,las mujer,5808
mujer,las mujer cómo,1
estación,la estación,11218
estación,la estación de,2993
estación,de la estación de,633
cabo,a cabo,12152
cabo,llevó a cabo,2586
cantón,cantón de,15723
cantón,y cantón de,13616
cantón,y cantón de la,357
castillo,castillo de,7060
castillo,el castillo de,2750
castillo,en el castillo de,797
castillo,en el castillo de la,50
dio,dio de,47917
dio,se dio de,43
parque,el parque,6514
parque,en el parque,1866
parque,en el parque nacional,337
liga,la liga,13738
liga,de la liga,5378
liga,de la liga de,911
control,control de,7092
control,el control de,3213
control,el control de la,1050
control,el control de la ciudad,90
miguel,san miguel,3659
miguel,de san miguel,1765
miguel,de san miguel de,408
referencias,y referencias,1595
referencias,notas y referencias,1127
referencias,notas y referencias el,87
copa,la copa,11964
copa,de la copa,3669
copa,de la copa de,928
copa,de la copa de la,269
copa,de la copa de la uefa,164
copa,final de la copa de la uefa,47
copa,la final de la copa de la uefa,27
copa,a la final de la copa de la uefa,10
copa,llega a la final de la copa de la uefa,4
copa,llega a la final de la copa de la uefa en,2
copa,llega a la final de la copa de la uefa en el,1
plaza,la plaza,9838
plaza,la plaza de,3686
plaza,en la plaza de,1332
plaza,en la plaza de la,336
plaza,en la plaza de la constitución,47
última,la última,8678
última,en la última,1497
personajes,los personajes,4905
personajes,de los personajes,2123
personajes,uno de los personajes,716
personajes,es uno de los personajes,214
personajes,es uno de los personajes principales,69
personajes,es uno de los personajes principales de,46
personajes,es uno de los personajes principales de la,42
personajes,es uno de los personajes principales de la serie,19
personajes,es uno de los personajes principales de la serie de,10
personajes,es uno de los personajes principales de la serie de ciencia,4
personajes,es uno de los personajes principales de la serie de ciencia ficción,4
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring cuyas,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring cuyas principales,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring cuyas principales características,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring cuyas principales características son,3
personajes,es uno de los personajes principales de la serie de ciencia ficción héroes creada por tim kring cuyas principales características son la,3
principalmente,principalmente en,4075
principalmente,principalmente en la,836
convirtió,se convirtió,15709
convirtió,se convirtió en,14326
convirtió,se convirtió en el,3456
iii,siglo iii,11514
iii,del siglo iii,434
instituto,el instituto,6149
instituto,en el instituto,2376
instituto,en el instituto de,724
instituto,en el instituto de estudios,64
ciudades,las ciudades,6416
ciudades,las ciudades de,2169
ciudades,en las ciudades de,404
unas,unas de,8122
unas,unas de las,202
especialmente,especialmente en,4005
especialmente,especialmente en el,792
existen,la existen,7056
existen,la existen otros,1
revista,la revista,11098
revista,de la revista,3394
revista,de la revista de,220
común,nombre común,2921
común,el nombre común,1270
común,el nombre común de,1136
común,el nombre común de la,1045
común,el nombre común de la a,1036
común,a el nombre común de la a,381
común,referirse a el nombre común de la a,363
común,puede referirse a el nombre común de la a,354
común,puede referirse a el nombre común de la a cistus,27
villa,de villa,12447
villa,de villa y,289
mujeres,las mujeres,5803
mujeres,de las mujeres,1718
mujeres,de las mujeres el,470
mujeres,de las mujeres el ingreso,433
mujeres,de las mujeres el ingreso per,431
mujeres,de las mujeres el ingreso per cápita,408
mujeres,de las mujeres el ingreso per cápita del,309
mujeres,de las mujeres el ingreso per cápita del condado,309
mujeres,de las mujeres el ingreso per cápita del condado era,240
mujeres,de las mujeres el ingreso per cápita del condado era de,240
mujeres,de las mujeres el ingreso per cápita del condado era de us,1
flores,de flores,7215
flores,de flores perteneciente,4356
flores,de flores perteneciente a,4345
flores,de flores perteneciente a la,4340
flores,de flores perteneciente a la familia,4225
flores,as de flores perteneciente a la familia,3325
flores,de as de flores perteneciente a la familia,3324
flores,especies de as de flores perteneciente a la familia,2304
flores,una especies de as de flores perteneciente a la familia,431
ahora,que ahora,1667
ahora,que ahora se,290
personaje,personaje de,6226
personaje,el personaje de,1379
resto,resto de,15217
resto,el resto de,7577
resto,el resto de la,1944
resto,con el resto de la,278
valle,valle de,7136
valle,el valle de,2425
valle,en el valle de,1135
valle,en el valle de los,74
servicios,los servicios,4475
servicios,los servicios de,1393
servicios,de los servicios de,362
servicios,de los servicios de inteligencia,35
tema,tema de,26792
tema,el tema de,1489
nunca,que nunca,2909
nunca,que nunca se,422
cine,de cine,6953
cine,de cine de,1492
perteneciente,perteneciente a,16021
perteneciente,perteneciente a la,12119
perteneciente,perteneciente a la familia,7167
perteneciente,flores perteneciente a la familia,4249
perteneciente,de flores perteneciente a la familia,4225
perteneciente,as de flores perteneciente a la familia,3325
perteneciente,de as de flores perteneciente a la familia,3324
perteneciente,especies de as de flores perteneciente a la familia,2304
perteneciente,una especies de as de flores perteneciente a la familia,431
red,red de,27384
red,la red de,1762
imperio,del imperio,6679
imperio,del imperio romano,961
italia,en italia,5449
italia,en italia y,376
civil,guerra civil,7826
civil,la guerra civil,6364
civil,la guerra civil española,1755
civil,durante la guerra civil española,499
civil,durante la guerra civil española el,47
estadounidense,estadounidense de,2353
estadounidense,banda estadounidense de,195
trata,trata de,29622
trata,se trata de,9471
trata,se trata de un,3425
trata,que se trata de un,312
especial,especial en,11816
especial,en especial en,473
luz,la luz,7551
luz,de la luz,2101
luz,velocidad de la luz,321
dios,los dios,17680
dios,de los dios,2
cruz,la cruz,6063
cruz,de la cruz,2645
cruz,de la cruz roja,361
menor,menor de,4261
menor,hermano menor de,327
partidos,los partidos,3627
partidos,de los partidos,1014
partidos,de los partidos políticos,212
único,el único,7834
único,es el único,2252
único,es el único que,241
principios,a principios,8014
principios,a principios de,4760
principios,a principios de los,1278
principios,a principios de los años,763
principios,a principios de los años setenta,30
anterior,anterior a,2442
anterior,anterior a la,633
anterior,anterior a la guerra,52
empresa,la empresa,10125
empresa,de la empresa,3338
empresa,de la empresa de,257
antigua,la antigua,7486
antigua,de la antigua,2979
antigua,de la antigua grecia,194
perú,del perú,6089
perú,territorial del perú,1137
calle,la calle,11025
calle,en la calle,3304
calle,en la calle de,365
espacio,el espacio,5130
espacio,en el espacio,1678
espacio,en el espacio de,177
joven,el joven,2643
joven,que el joven,170
gracias,gracias a,12212
gracias,gracias a la,3505
gracias,gracias a la ayuda,236
alemán,en alemán,3489
alemán,dinosaurierweb en alemán,171
temas,los temas,8080
temas,de los temas,991
parís,de parís,5213
parís,de parís en,536
hijos,sus hijos,3415
hijos,de sus hijos,915
hijos,uno de sus hijos,162
posición,la posición,16859
posición,la posición de,2285
década,la década,13224
década,la década de,10977
década,en la década de,4367
década,en la década de los,1685
década,en la década de los años,302
altura,de altura,6320
altura,metros de altura,2304
altura,metros de altura y,422
león,de león,5939
león,de león y,615
jugador,jugador de,5645
jugador,un jugador de,1248
canal,canal de,4941
canal,el canal de,1234
hermano,su hermano,8522
hermano,a su hermano,1787
posible,es posible,6519
posible,es posible que,1575
meses,meses de,3320
meses,los meses de,1287
meses,en los meses de,460
meses,en los meses de verano,107
situación,la situación,6353
situación,la situación de,1236
actividad,la actividad,5780
actividad,de la actividad,1288
autor,autor de,8444
autor,autor de la,883
fernando,san fernando,2246
fernando,de san fernando,1305
fernando,artes de san fernando,370
fernando,bellas artes de san fernando,363
fernando,de bellas artes de san fernando,363
fernando,academia de bellas artes de san fernando,293
fernando,real academia de bellas artes de san fernando,252
fernando,la real academia de bellas artes de san fernando,231
fernando,de la real academia de bellas artes de san fernando,128
fernando,de la real academia de bellas artes de san fernando y,23
novela,la novela,8075
novela,de la novela,2186
novela,de la novela de,317
amor,amor de,5366
amor,el amor de,584
local,local de,11289
local,local de la,345
pequeño,un pequeño,6525
pequeño,es un pequeño,871
municipal,municipal de,14256
municipal,término municipal de,1643
va,va de,107138
va,que va de,328
principio,principio de,11728
principio,el principio de,1614
nacido,nacido en,8413
nacido,nacido en la,596
problemas,los problemas,3816
problemas,los problemas de,1040
problemas,los problemas de la,209
existe,la existe,7058
existe,la existe un,1
cación,la cación,31776
cación,de la cación,1591
posee,posee una,3897
posee,que posee una,286
hija,hija de,6266
hija,la hija de,1309
seis,de seis,2691
seis,de seis años,327
jefe,jefe de,8195
jefe,jefe de la,2174
jefe,el jefe de la,444
formación,la formación,13866
formación,la formación de,3371
superficie,la superficie,6109
superficie,de la superficie,1601
superficie,de la superficie de,309
van,se van,9492
van,se van a,327
llegar,llegar a,14504
llegar,llegar a la,1945
blanco,blanco y,3132
blanco,blanco y negro,987
blanco,en blanco y negro,589
blanco,en blanco y negro y,77
consejo,consejo de,6236
consejo,del consejo de,2158
consejo,presidente del consejo de,421
campeonato,el campeonato,7641
campeonato,en el campeonato,2320
campeonato,en el campeonato de,825
campeonato,en el campeonato de europa,191
sede,la sede,4621
sede,la sede de,1597
sede,la sede de la,779
sede,es la sede de la,160
zonas,las zonas,4861
zonas,en las zonas,1675
zonas,en las zonas de,282
pasó,pasó a,7799
pasó,pasó a ser,1955
pasó,pasó a ser el,217
libre,libre de,4414
libre,libre de la,186
clase,clase de,5372
clase,la clase de,628
imagen,la imagen,6648
imagen,la imagen de,2556
imagen,la imagen de la,956
imagen,la imagen de la virgen,460
imagen,la imagen de la virgen de,179
imagen,la imagen de la virgen de la,66
imagen,la imagen de la virgen de la soledad,8
camino,el camino,5523
camino,el camino de,1417
camino,en el camino de,346
cantidad,cantidad de,12431
cantidad,gran cantidad de,4002
cantidad,una gran cantidad de,1824
cantidad,de una gran cantidad de,127
noche,la noche,8473
noche,de la noche,1904
elementos,los elementos,3721
elementos,de los elementos,1152
elementos,uno de los elementos,260
persona,persona de,12661
persona,la persona de,315
características,las características,3527
características,las características de,1097
características,de las características de,267
fuerte,una fuerte,2247
fuerte,con una fuerte,230
propia,su propia,6299
propia,de su propia,945
victoria,la victoria,5631
victoria,de la victoria,1356
ministro,ministro de,9327
ministro,primer ministro de,977
acción,la acción,12057
acción,la acción de,1269
baja,baja en,11613
baja,de baja en,194
incluyendo,incluyendo el,1878
incluyendo,incluyendo el de,71
modelo,modelo de,5015
modelo,el modelo de,1060
actualidad,la actualidad,13034
actualidad,en la actualidad,11268
actualidad,en la actualidad se,1021
roma,de roma,5503
roma,de roma y,417
tropas,las tropas,8688
tropas,de las tropas,2105
creación,la creación,9978
creación,la creación de,6542
creación,la creación de la,1565
diversos,de diversos,2147
diversos,parte de diversos,106
periodo,periodo de,5373
periodo,un periodo de,1646
periodo,por un periodo de,252
selección,la selección,8670
selección,la selección de,3489
selección,la selección de fútbol,1912
selección,la selección de fútbol de,1741
selección,con la selección de fútbol de,1019
selección,internacional con la selección de fútbol de,804
selección,sido internacional con la selección de fútbol de,726
selección,ha sido internacional con la selección de fútbol de,726
selección,nacional ha sido internacional con la selección de fútbol de,694
selección,selección nacional ha sido internacional con la selección de fútbol de,694
selección,francia selección nacional ha sido internacional con la selección de fútbol de,54
interés,de interés,6903
interés,lugares de interés,1697
nombrado,fue nombrado,8138
nombrado,fue nombrado director,436
paz,paz de,8785
paz,la paz de,725
fecha,la fecha,5707
fecha,hasta la fecha,2052
fecha,hasta la fecha el,148
incluye,que incluye,3884
incluye,que incluye la,256
cuyo,en cuyo,1624
cuyo,en cuyo caso,322
libros,libros de,2998
libros,los libros de,840
libros,de los libros de,224
libros,uno de los libros de,26
dicho,de dicho,3534
dicho,de dicho año,254
lengua,la lengua,6163
lengua,de la lengua,2644
lengua,de la lengua española,309
islas,las islas,8653
islas,de las islas,3236
islas,de las islas de,292
partes,partes de,3341
partes,partes de la,961
partes,las partes de la,111
tercera,la tercera,7783
tercera,de la tercera,1683
capacidad,capacidad de,7165
capacidad,la capacidad de,2947
capacidad,de la capacidad de,275
pequeña,una pequeña,6519
pequeña,es una pequeña,954
guitarra,la guitarra,2438
guitarra,de la guitarra,438
condado,condado de,8187
condado,el condado de,3174
condado,en el condado de,1424
condado,ciudad en el condado de,179
últimos,los últimos,9102
últimos,en los últimos,4438
últimos,en los últimos años,2610
últimos,en los últimos años se,310
profesor,profesor de,6388
profesor,profesor de la,761
torre,la torre,8425
torre,de la torre,2740
torre,de la torre de,366
profesional,profesional de,2799
profesional,profesional de la,298
nuevos,los nuevos,3191
nuevos,de los nuevos,781
lugares,lugares de,4013
lugares,lugares de interés,1697
lugares,lugares de interés iglesia,287
equipos,los equipos,3559
equipos,de los equipos,982
equipos,uno de los equipos,234
situado,situado en,9794
situado,situado en la,3388
situado,está situado en la,660
world,the world,5204
world,of the world,2311
world,fishes of the world,1319
world,j fishes of the world,1312
world,nelson j fishes of the world,1312
world,,0
estructura,la estructura,7012
estructura,la estructura de,1408
colombia,de colombia,4748
colombia,de colombia y,424
aproximadamente,de aproximadamente,2062
aproximadamente,es de aproximadamente,375
inglaterra,de inglaterra,4511
inglaterra,de inglaterra y,604
honor,en honor,6755
honor,en honor a,3068
honor,en honor a la,775
honor,en honor a la virgen,293
honor,en honor a la virgen de,156
honor,en honor a la virgen de la,67
honor,en honor a la virgen de la asunción,14
defensa,de defensa,5023
defensa,de defensa de,779
mercado,el mercado,4738
mercado,en el mercado,2677
mercado,en el mercado de,518
barrio,barrio de,5816
barrio,el barrio de,2337
barrio,en el barrio de,1455
barrio,en el barrio de la,170
cabeza,la cabeza,6653
cabeza,la cabeza de,1564
período,período de,4829
período,un período de,1569
período,en un período de,233
xix,siglo xix,11345
xix,del siglo xix,6928
xix,finales del siglo xix,1565
recibió,recibió el,3357
recibió,recibió el premio,907
recibió,recibió el premio nacional,108
plata,de plata,6400
plata,medalla de plata,1529
tales,tales como,9514
tales,tales como el,1358
muestra,se muestra,4092
muestra,se muestra en,478
murió,murió en,5230
murió,y murió en,608
nuevas,las nuevas,3093
nuevas,de las nuevas,705
presenta,presenta de,10443
presenta,se presenta de,48
causa,causa de,8023
causa,a causa de,4357
causa,a causa de la,1196
causa,a causa de la guerra,95
primeras,las primeras,8823
primeras,de las primeras,2338
primeras,una de las primeras,1391
primeras,fue una de las primeras,340
londres,de londres,3977
londres,de londres y,415
única,la única,7067
única,es la única,1719
dado,dado de,18674
dado,fue dado de,336
fundación,la fundación,7627
fundación,de la fundación,2684
fundación,de la fundación de,607
china,de china,3315
china,de china y,295
energía,de energía,4945
energía,de energía eléctrica,443
armas,de armas,4592
armas,escudo de armas,955
gobernador,gobernador de,4693
gobernador,gobernador de la,1081
episodio,el episodio,4205
episodio,en el episodio,2360
episodio,en el episodio de,214
resultado,resultado de,7094
resultado,el resultado de,2061
resultado,el resultado de la,654
resultado,es el resultado de la,207
resultado,es el resultado de la fusión,49
ayuda,ayuda a,9058
ayuda,ayuda a los,367
actividades,las actividades,3755
actividades,de las actividades,978
actividades,de las actividades de,201
referencia,referencia a,6933
referencia,hace referencia a,2057
referencia,hace referencia a la,527
referencia,que hace referencia a la,82
cultural,cultural de,2702
cultural,cultural de la,807
cultural,centro cultural de la,189
palacio,el palacio,5350
palacio,el palacio de,2386
palacio,en el palacio de,852
palacio,en el palacio de la,118
venezuela,de venezuela,4994
venezuela,de venezuela en,416
realizó,se realizó,3456
realizó,se realizó en,946
realizó,se realizó en el,169
teoría,la teoría,6571
teoría,la teoría de,3155
teoría,la teoría de la,1208
teoría,de la teoría de la,291
permite,que permite,5009
permite,lo que permite,672
sistemas,sistemas de,4880
sistemas,los sistemas de,1634
sistemas,de los sistemas de,495
sistemas,de los sistemas de información,28
investigación,de investigación,5578
investigación,de investigación y,683
david,de david,1579
david,de david y,84
asociación,la asociación,7202
asociación,de la asociación,3221
asociación,de la asociación de,938
asociación,presidente de la asociación de,133
santo,de santo,3391
santo,de santo domingo,1384
santo,de santo domingo de,292
presencia,la presencia,7356
presencia,la presencia de,5111
presencia,por la presencia de,620
derechos,los derechos,6762
derechos,los derechos de,2312
derechos,de los derechos de,598
derechos,de los derechos de los,186
derechos,de los derechos de los animales,53
derechos,de los derechos de los animales y,11
casos,los casos,3694
casos,de los casos,1556
casos,mayoría de los casos,703
casos,la mayoría de los casos,669
casos,en la mayoría de los casos,594
casos,que en la mayoría de los casos,56
diseño,diseño de,3987
diseño,el diseño de,1432
diseño,en el diseño de,338
japón,en japón,3777
japón,en japón y,374
castilla,de castilla,10583
castilla,de castilla y,4143
castilla,de castilla y león,3365
castilla,autónoma de castilla y león,2151
castilla,comunidad autónoma de castilla y león,2147
castilla,comunidad autónoma de castilla y león españa,1476
castilla,burgos comunidad autónoma de castilla y león españa,707
castilla,de burgos comunidad autónoma de castilla y león españa,707
castilla,provincia de burgos comunidad autónoma de castilla y león españa,706
castilla,la provincia de burgos comunidad autónoma de castilla y león españa,695
castilla,en la provincia de burgos comunidad autónoma de castilla y león españa,675
castilla,en la provincia de burgos comunidad autónoma de castilla y león españa comarca,656
castilla,en la provincia de burgos comunidad autónoma de castilla y león españa comarca de,653
castilla,situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de,455
castilla,localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de,405
castilla,una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de,403
castilla,es una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de,395
castilla,es una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de merindades,117
castilla,es una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de merindades partido,116
castilla,es una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de merindades partido judicial,116
castilla,es una localidad situada en la provincia de burgos comunidad autónoma de castilla y león españa comarca de merindades partido judicial de,116
xx,siglo xx,12768
xx,del siglo xx,7903
xx,principios del siglo xx,1481
función,la función,4182
función,la función de,1470
función,de la función de,144
ganó,ganó el,3504
ganó,ganó el premio,828
festival,festival de,5748
festival,el festival de,2575
festival,en el festival de,1751
festival,en el festival de la,411
ocasiones,en ocasiones,3650
ocasiones,y en ocasiones,552
longitud,de longitud,5253
longitud,cm de longitud,1940
longitud,cm de longitud total,1065
longitud,cm de longitud total distribución,918
longitud,cm de longitud total distribución geográfica,915
longitud,cm de longitud total distribución geográfica se,906
longitud,cm de longitud total distribución geográfica se encuentran,902
longitud,cm de longitud total distribución geográfica se encuentran en,804
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica,257
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil,80
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa,56
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem,52
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae,44
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south,44
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american,44
