Palabra Principal,Frase,Count
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual,44
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual fishes,44
longitud,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual fishes lám,44
longitud,,0
brasil,de brasil,2856
brasil,de brasil y,310
niños,los niños,5404
niños,de los niños,1263
artículo,el artículo,2700
artículo,en el artículo,724
artículo,en el artículo de,48
valor,valor de,4531
valor,el valor de,1448
valor,el valor de la,441
valor,el valor de la moneda,31
lleva,lleva a,20152
lleva,lleva a cabo,1292
tercer,la tercer,7929
tercer,de la tercer,30
lucha,la lucha,5709
lucha,en la lucha,1257
apoyo,el apoyo,4379
apoyo,el apoyo de,2225
apoyo,con el apoyo de,1144
apoyo,con el apoyo de la,227
negro,negro y,2134
negro,negro y el,145
importancia,la importancia,2876
importancia,la importancia de,1561
importancia,la importancia de la,504
importancia,de la importancia de la,71
emperador,el emperador,4157
emperador,por el emperador,571
templo,el templo,4185
templo,el templo de,1385
templo,en el templo de,330
garcía,garcía de,967
garcía,garcía de la,129
mando,mando de,6098
mando,al mando de,2726
mando,al mando de la,343
gente,la gente,7028
gente,a la gente,1195
unido,estados unido,42778
unido,los estados unido,4
diversas,en diversas,2127
diversas,en diversas ocasiones,256
tamaño,el tamaño,2598
tamaño,el tamaño de,993
tamaño,el tamaño de la,310
tamaño,que el tamaño de la,22
personal,personal de,3572
personal,personal de la,364
comienza,comienza a,6539
comienza,y comienza a,526
obtuvo,obtuvo el,3180
obtuvo,obtuvo el premio,573
realizar,para realizar,3061
realizar,para realizar el,294
fuente,fuente de,6486
fuente,la fuente de,1158
usa,usa de,13832
usa,se usa de,44
estrella,la estrella,3863
estrella,de la estrella,1252
estrella,de la estrella de,191
relaciones,las relaciones,4453
relaciones,las relaciones entre,938
cuya,y cuya,982
cuya,y cuya función,30
ésta,de ésta,3452
ésta,de ésta en,146
cantante,la cantante,2874
cantante,de la cantante,1220
cantante,estudio de la cantante,105
actor,actor de,5123
actor,mejor actor de,386
california,de california,2972
california,universidad de california,609
trabajos,los trabajos,3050
trabajos,los trabajos de,1288
trabajos,de los trabajos de,226
palabra,la palabra,8164
palabra,de la palabra,2305
palabra,deriva de la palabra,169
escritor,escritor y,2543
escritor,un escritor y,358
artes,artes de,6704
artes,bellas artes de,1862
artes,de bellas artes de,1787
artes,academia de bellas artes de,585
artes,real academia de bellas artes de,353
artes,la real academia de bellas artes de,324
artes,la real academia de bellas artes de san,261
artes,la real academia de bellas artes de san fernando,231
artes,de la real academia de bellas artes de san fernando,128
artes,de la real academia de bellas artes de san fernando y,23
revolución,la revolución,9315
revolución,de la revolución,3425
revolución,de la revolución de,612
et,et de,124189
et,et de la,107
vista,la vista,12738
vista,a la vista,692
calidad,la calidad,13821
calidad,la calidad de,1778
similar,similar a,6909
similar,similar a la,2287
similar,similar a la de,676
similar,similar a la de los,149
congreso,el congreso,4382
congreso,el congreso de,1516
congreso,en el congreso de,662
congreso,en el congreso de los,264
congreso,en el congreso de los diputados,222
congreso,ficha en el congreso de los diputados,21
velocidad,velocidad de,3760
velocidad,la velocidad de,1633
velocidad,la velocidad de la,476
velocidad,la velocidad de la luz,300
velocidad,a la velocidad de la luz,83
velocidad,a la velocidad de la luz y,9
independencia,la independencia,6718
independencia,de la independencia,3251
independencia,guerra de la independencia,1016
independencia,la guerra de la independencia,912
independencia,durante la guerra de la independencia,288
independencia,durante la guerra de la independencia española,60
sol,sol de,13113
sol,el sol de,258
películas,las películas,2403
películas,de las películas,838
películas,de las películas de,256
películas,de las películas de la,34
carácter,de carácter,4355
carácter,es de carácter,154
siete,los siete,2014
siete,de los siete,807
siete,de los siete años,198
conoce,se conoce,10322
conoce,se conoce como,2454
mitad,la mitad,5192
mitad,la mitad de,2463
mitad,la mitad de la,804
mitad,de la mitad de la,166
aire,buenos aire,20067
aire,buenos aire coautor,1
tierras,las tierras,4350
tierras,de las tierras,1359
tierras,de las tierras de,247
iv,iv de,137980
iv,enrique iv de,252
material,de material,2965
material,de material de,154
generalmente,generalmente se,1030
generalmente,que generalmente se,116
dar,de dar,11260
dar,de dar a,185
realidad,en realidad,5971
realidad,que en realidad,945
economía,la economía,5447
economía,de la economía,1644
economía,de la economía de,217
esposa,su esposa,5674
esposa,de su esposa,1144
participó,participó en,8388
participó,participó en la,3393
participó,que participó en la,711
sector,el sector,5001
sector,en el sector,2315
sector,en el sector de,479
torneo,el torneo,4211
torneo,en el torneo,1566
torneo,en el torneo de,477
torneo,en el torneo de la,53
argentino,argentino de,1077
argentino,argentino de la,118
diferencia,diferencia de,7873
diferencia,a diferencia de,4207
diferencia,a diferencia de los,824
contiene,que contiene,4036
contiene,que contiene el,260
publicado,publicado en,6008
publicado,fue publicado en,788
academia,la academia,7463
academia,de la academia,3726
academia,de la academia de,1267
academia,de la academia de ciencias,263
medios,medios de,5494
medios,medios de comunicación,2966
medios,los medios de comunicación,1620
medios,de los medios de comunicación,409
medios,de los medios de comunicación y,52
corte,la corte,7700
corte,de la corte,2569
corte,de la corte suprema,603
virgen,la virgen,8936
virgen,de la virgen,4778
virgen,de la virgen de,1623
virgen,de la virgen de la,658
virgen,imagen de la virgen de la,87
objetivo,el objetivo,5240
objetivo,el objetivo de,3229
objetivo,con el objetivo de,2203
objetivo,con el objetivo de que,80
seguridad,de seguridad,5903
seguridad,de seguridad de,651
influencia,la influencia,4084
influencia,la influencia de,2059
influencia,la influencia de la,471
dicha,de dicha,3667
dicha,de dicha ciudad,244
mano,mano de,13674
mano,la mano de,1796
ciencias,de ciencias,4960
ciencias,facultad de ciencias,1284
ciencias,la facultad de ciencias,799
ciencias,de la facultad de ciencias,301
ciencias,de la facultad de ciencias de,56
campeón,campeón de,4950
campeón,campeón de la,1831
campeón,campeón de la copa,518
campeón,campeón de la copa de,176
campeón,campeón de la copa de la,31
sierra,la sierra,7283
sierra,de la sierra,3818
sierra,de la sierra de,1317
sierra,de la sierra de guadarrama,222
colegio,el colegio,4609
colegio,en el colegio,2490
colegio,en el colegio de,689
colegio,en el colegio de los,113
administración,la administración,5906
administración,de la administración,1834
administración,de la administración de,328
ataque,el ataque,3091
ataque,el ataque de,588
pueblos,los pueblos,5597
pueblos,de los pueblos,2284
pueblos,de los pueblos de,348
cm,cm de,6492
cm,cm de longitud,1940
cm,cm de longitud total,1065
cm,cm de longitud total distribución,918
cm,cm de longitud total distribución geográfica,915
cm,cm de longitud total distribución geográfica se,906
cm,cm de longitud total distribución geográfica se encuentran,902
cm,cm de longitud total distribución geográfica se encuentran en,804
cm,cm de longitud total distribución geográfica se encuentran en sudamérica,257
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil,80
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa,56
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem,52
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae,44
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south,44
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american,44
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual,44
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual fishes,44
cm,cm de longitud total distribución geográfica se encuentran en sudamérica brasil costa wjem rivulidae south american annual fishes lám,44
cm,,0
significa,que significa,5017
significa,lo que significa,636
manos,los manos,10245
manos,los manos de,4
literatura,la literatura,5507
literatura,de la literatura,2179
literatura,historia de la literatura,300
mayores,mayores de,2090
mayores,mujeres mayores de,493
sigue,que sigue,2525
sigue,que sigue al,139
considerado,considerado como,3570
considerado,es considerado como,796
libertad,la libertad,5166
libertad,de la libertad,1564
libertad,de la libertad de,291
mejores,los mejores,4675
mejores,de los mejores,2753
mejores,uno de los mejores,2027
mejores,como uno de los mejores,527
mejores,considerado como uno de los mejores,157
mejores,está considerado como uno de los mejores,52
mejores,y está considerado como uno de los mejores,6
aguas,las aguas,4092
aguas,de las aguas,1135
aguas,de las aguas del,156
entrada,la entrada,5770
entrada,la entrada de,1729
entrada,la entrada de la,446
entrada,a la entrada de la,134
entrada,a la entrada de la ciudad,16
podría,que podría,2903
podría,que podría ser,401
unidad,la unidad,21234
unidad,la unidad de,1200
ex,ex de,65003
ex,ex de los,4
tratado,tratado de,6225
tratado,el tratado de,2606
tratado,en el tratado de,334
ayuntamiento,ayuntamiento de,6252
ayuntamiento,del ayuntamiento de,1802
ayuntamiento,web del ayuntamiento de,233
martín,san martín,4681
martín,de san martín,1849
martín,josé de san martín,389
elegido,fue elegido,5253
elegido,fue elegido en,762
respecto,respecto a,5562
respecto,con respecto a,2367
respecto,con respecto a la,878
respecto,con respecto a la eclíptica,15
tipos,tipos de,8097
tipos,dos tipos de,1015
parece,parece en,10384
parece,se parece en,22
semana,la semana,3212
semana,de la semana,1158
semana,de la semana santa,348
semana,de la semana santa de,112
semana,de la semana santa de sevilla,15
fuentes,las fuentes,2454
fuentes,de las fuentes,708
fuentes,de las fuentes de,146
formas,las formas,4090
formas,las formas de,741
idea,idea de,7191
idea,la idea de,4215
idea,la idea de que,840
verano,el verano,3738
verano,en el verano,1930
verano,en el verano de,1216
verano,en el verano de ese,24
comercial,comercial de,2661
comercial,comercial de la,385
etapa,etapa de,3206
etapa,etapa de la,685
editorial,la editorial,2242
editorial,de la editorial,617
editorial,página de la editorial,28
enrique,de enrique,1881
enrique,de enrique iv,222
horas,horas de,2100
horas,horas de la,426
acceso,acceso a,3969
acceso,acceso a la,1299
acceso,el acceso a la,393
acceso,el acceso a la información,28
buena,una buena,2872
buena,de una buena,218
piedra,de piedra,5291
piedra,de piedra y,416
categoría,la categoría,4899
categoría,la categoría de,2484
categoría,en la categoría de,968
categoría,en la categoría de mejor,217
italiano,en italiano,2097
italiano,en italiano de,131
video,de video,4321
video,de video y,80
ed,ed de,165910
ed,ed de la,27
volvió,volvió a,7776
volvió,se volvió a,665
campaña,la campaña,4755
campaña,la campaña de,1340
campaña,en la campaña de,374
campaña,participó en la campaña de,56
jorge,de jorge,1075
jorge,de jorge luis,91
occidental,occidental de,2185
occidental,occidental de la,719
occidental,parte occidental de la,141
condiciones,las condiciones,3964
condiciones,las condiciones de,1196
condiciones,las condiciones de vida,212
restos,restos de,4486
restos,los restos de,2110
restos,los restos de la,407
combate,de combate,3367
combate,de combate de,329
municipales,elecciones municipales,7911
municipales,elecciones municipales de,6728
municipales,demografía elecciones municipales de,1698
municipales,sainthippolyte demografía elecciones municipales de,16
señor,señor de,9879
señor,el señor de,1084
aeropuerto,el aeropuerto,3776
aeropuerto,el aeropuerto de,1068
aeropuerto,en el aeropuerto de,209
tiempos,los tiempos,3543
tiempos,todos los tiempos,1306
tiempos,de todos los tiempos,1259
tiempos,de todos los tiempos en,143
productos,de productos,2493
productos,de productos de,337
reina,la reina,6853
reina,de la reina,2542
reina,de la reina isabel,276
puente,el puente,3390
puente,el puente de,1049
puente,el puente de la,175
federal,federal de,2595
federal,república federal de,237
decidió,se decidió,1645
decidió,se decidió que,254
madera,de madera,6241
madera,de madera y,680
programas,programas de,3761
programas,los programas de,843
matrimonio,matrimonio con,2395
matrimonio,contrajo matrimonio con,999
matrimonio,contrajo matrimonio con la,142
llega,llega a,30466
llega,llega a la,1115
ríos,los ríos,5058
ríos,de los ríos,2286
ríos,confluencia de los ríos,223
fuego,de fuego,3347
fuego,armas de fuego,544
diario,el diario,3593
diario,en el diario,1320
diario,en el diario el,251
izquierda,la izquierda,4079
izquierda,a la izquierda,1651
izquierda,a la izquierda del,225
utiliza,se utiliza,9390
utiliza,se utiliza para,1376
cámara,la cámara,5876
cámara,la cámara de,2956
cámara,de la cámara de,1132
cámara,de la cámara de diputados,408
cámara,de la cámara de diputados de,98
nacionales,nacionales de,2505
nacionales,parques nacionales de,143
toma,toma de,5164
toma,la toma de,1812
toma,en la toma de,367
premios,los premios,2726
premios,de los premios,750
premios,entrega de los premios,116
jesús,de jesús,4045
jesús,compañía de jesús,644
príncipe,el príncipe,3507
príncipe,el príncipe de,514
pública,la pública,19308
pública,en la pública,6
mas,mas de,39083
mas,de mas de,80
vía,vía de,4397
vía,la vía de,441
capitán,el capitán,3279
capitán,el capitán de,483
aquí,de aquí,1621
aquí,partir de aquí,304
animales,los animales,2666
animales,de los animales,966
animales,derechos de los animales,117
españoles,los españoles,3888
españoles,de los españoles,987
españoles,llegada de los españoles,345
españoles,la llegada de los españoles,342
españoles,de la llegada de los españoles,124
españoles,antes de la llegada de los españoles,106
españoles,antes de la llegada de los españoles a,13
pudo,no pudo,2865
pudo,que no pudo,360
medida,medida que,3079
medida,a medida que,2452
medida,a medida que se,458
conde,conde de,9488
conde,el conde de,919
pablo,juan pablo,1779
pablo,juan pablo ii,1015
pablo,papa juan pablo ii,495
pablo,el papa juan pablo ii,344
pablo,por el papa juan pablo ii,132
pablo,por el papa juan pablo ii el,36
pablo,beatificados por el papa juan pablo ii el,5
llevó,llevó a,6835
llevó,llevó a cabo,2586
llevó,se llevó a cabo,1509
llevó,se llevó a cabo en,465
llevó,se llevó a cabo en el,102
encontrar,encontrar en,2947
encontrar,puede encontrar en,453
numerosos,de numerosos,1232
numerosos,autor de numerosos,145
felipe,de felipe,2073
felipe,de felipe ii,631
felipe,reinado de felipe ii,93
artistas,de artistas,1911
artistas,de artistas de,227
demás,demás de,21421
demás,los demás de,79
humanos,derechos humanos,2731
humanos,los derechos humanos,1454
humanos,de los derechos humanos,745
humanos,defensa de los derechos humanos,125
alguna,alguna de,7247
alguna,alguna de las,561
rojo,rojo y,1718
rojo,color rojo y,180
industria,la industria,7359
industria,de la industria,2084
industria,de la industria de,294
pasado,el pasado,2767
pasado,en el pasado,1698
pasado,que en el pasado,140
kilómetros,kilómetros de,3760
kilómetros,kilómetros de la,1513
kilómetros,kilómetros de la capital,856
kilómetros,kilómetros de la capital municipal,476
kilómetros,kilómetros de la capital municipal la,32
lópez,lópez de,1203
lópez,diego lópez de,125
pocos,los pocos,2122
pocos,de los pocos,1100
pocos,uno de los pocos,899
pocos,es uno de los pocos,326
pocos,y es uno de los pocos,21
comunicación,de comunicación,6150
comunicación,medios de comunicación,2966
comunicación,los medios de comunicación,1620
comunicación,de los medios de comunicación,409
comunicación,de los medios de comunicación y,52
maestro,maestro de,3043
maestro,el maestro de,392
tv,de tv,4855
tv,serie de tv,942
hermanos,los hermanos,4073
hermanos,de los hermanos,1209
hermanos,de los hermanos de,108
ningún,en ningún,1156
ningún,en ningún momento,318
ningún,en ningún momento se,41
municipios,los municipios,4031
municipios,los municipios de,2359
municipios,con los municipios de,777
municipios,limita con los municipios de,139
líder,líder de,4072
líder,líder de la,1412
líder,el líder de la,446
líder,el líder de la banda,88
texto,el texto,4437
texto,en el texto,400
realiza,se realiza,9994
realiza,se realiza en,831
imágenes,imágenes de,2550
imágenes,imágenes de la,580
james,de james,1300
james,de james bond,227
azul,azul y,1704
azul,azul y blanco,107
empezó,empezó a,6131
empezó,se empezó a,750
metal,de metal,2807
metal,banda de metal,145
verde,verde y,1929
verde,color verde y,420
histórico,histórico de,2902
histórico,histórico de la,740
histórico,histórico de la ciudad,327
histórico,centro histórico de la ciudad,201
histórico,el centro histórico de la ciudad,111
histórico,en el centro histórico de la ciudad,70
histórico,en el centro histórico de la ciudad de,40
histórico,en el centro histórico de la ciudad de méxico,15
histórico,en el centro histórico de la ciudad de méxico y,2
constitución,la constitución,6622
constitución,la constitución de,2385
constitución,de la constitución de,633
constitución,de la constitución de la,100
viaje,el viaje,2292
viaje,el viaje de,505
logró,que logró,869
logró,que logró el,78
escribió,escribió el,901
escribió,escribió el libro,127
jóvenes,los jóvenes,2438
jóvenes,de los jóvenes,590
nº,el nº,530
nº,en el nº,111
dirigida,dirigida por,8761
dirigida,dirigida por el,850
técnica,técnica de,4459
técnica,la técnica de,714
todavía,que todavía,1125
todavía,que todavía no,199
valencia,de valencia,4673
valencia,de valencia y,476
existencia,la existencia,6936
existencia,la existencia de,5118
existencia,de la existencia de,894
creado,creado por,3793
creado,fue creado por,723
sociales,sociales y,1682
sociales,ciencias sociales y,219
alfonso,de alfonso,2083
alfonso,de alfonso x,339
pequeños,más pequeños,1123
pequeños,los más pequeños,220
ambas,de ambas,1349
ambas,de ambas partes,61
censo,el censo,8603
censo,el censo de,4585
censo,en el censo de,2580
censo,población en el censo de,1440
censo,su población en el censo de,1428
censo,córcega su población en el censo de,182
palabras,las palabras,2622
palabras,de las palabras,762
palabras,de las palabras en,56
distancia,distancia de,2738
distancia,una distancia de,1170
distancia,a una distancia de,913
distancia,está a una distancia de,428
distancia,españa está a una distancia de,311
distancia,león españa está a una distancia de,307
distancia,y león españa está a una distancia de,307
distancia,castilla y león españa está a una distancia de,307
distancia,de castilla y león españa está a una distancia de,307
distancia,autónoma de castilla y león españa está a una distancia de,307
distancia,comunidad autónoma de castilla y león españa está a una distancia de,307
distancia,la comunidad autónoma de castilla y león españa está a una distancia de,306
distancia,en la comunidad autónoma de castilla y león españa está a una distancia de,306
distancia,salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,289
distancia,de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,289
distancia,provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,289
distancia,la provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,289
distancia,en la provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,281
distancia,municipio en la provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,280
distancia,un municipio en la provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,280
distancia,es un municipio en la provincia de salamanca en la comunidad autónoma de castilla y león españa está a una distancia de,279
efecto,efecto de,4217
efecto,el efecto de,741
colección,colección de,5080
colección,una colección de,1343
colección,es una colección de,189
oriental,oriental de,1986
oriental,oriental de la,604
oriental,parte oriental de la,108
paul,de paul,1985
paul,vicente de paul,62
algún,en algún,1685
algún,en algún momento,637
algún,en algún momento de,121
ruta,la ruta,6284
ruta,de la ruta,1322
arquitectura,la arquitectura,3748
arquitectura,de la arquitectura,1539
arquitectura,de la arquitectura de,136
suele,suele ser,3423
suele,que suele ser,164
salud,de salud,4115
salud,de salud y,457
bastante,es bastante,1401
bastante,que es bastante,63
independiente,independiente de,2897
independiente,independiente de la,375
objeto,objeto de,5363
objeto,el objeto de,1058
comercio,el comercio,3085
comercio,el comercio de,521
resultados,los resultados,3363
resultados,los resultados de,1142
resultados,los resultados de la,265
menudo,a menudo,9351
menudo,a menudo se,1056
actriz,la actriz,2313
actriz,con la actriz,475
plan,plan de,9687
plan,el plan de,1177
produce,se produce,7219
produce,se produce en,770
siglos,los siglos,5047
siglos,de los siglos,1916
siglos,largo de los siglos,355
militares,los militares,1278
militares,de los militares,284
mes,mes de,14109
mes,el mes de,2923
escrito,escrito por,3570
escrito,fue escrito por,601
formar,formar parte,4354
formar,a formar parte,2502
formar,a formar parte de,1431
formar,a formar parte de la,847
formar,pasó a formar parte de la,198
diez,diez años,2462
diez,de diez años,396
xviii,siglo xviii,6890
xviii,del siglo xviii,3846
xviii,finales del siglo xviii,561
jugadores,los jugadores,3223
jugadores,de los jugadores,801
figura,la figura,5073
figura,la figura de,1592
figura,la figura de la,212
love,of love,866
love,tunnel of love,43
michael,de michael,1114
michael,de michael jackson,131
internacionales,internacionales de,1022
internacionales,internacionales de la,153
crear,para crear,2637
crear,para crear un,516
pasa,pasa a,11900
pasa,pasa a ser,1041
futuro,el futuro,3886
futuro,en el futuro,1432
futuro,que en el futuro,134
cuanto,en cuanto,7297
cuanto,en cuanto a,5138
cuanto,en cuanto a la,1422
cuanto,en cuanto a la fauna,42
biblioteca,la biblioteca,4868
biblioteca,de la biblioteca,1440
biblioteca,de la biblioteca nacional,308
xvi,siglo xvi,18673
xvi,del siglo xvi,3541
duque,duque de,8065
duque,el duque de,1213
robert,de robert,1837
robert,de robert a,33
córdoba,de córdoba,5273
córdoba,provincia de córdoba,1089
amigo,amigo de,3958
amigo,amigo de la,346
william,de william,1533
william,de william shakespeare,224
hacen,se hacen,1685
hacen,que se hacen,255
representa,representa de,7671
representa,se representa de,12
reyes,los reyes,4875
reyes,de los reyes,2497
reyes,de los reyes católicos,425
acerca,acerca de,6710
acerca,acerca de la,2185
acerca,acerca de la vida,87
domingo,santo domingo,2685
domingo,de santo domingo,1384
domingo,de santo domingo de,292
sonido,el sonido,2332
sonido,el sonido de,663
sonido,el sonido de la,204
sonido,el sonido de la banda,54
sonido,en el sonido de la banda,11
tradición,la tradición,5402
tradición,de la tradición,973
romano,los romano,3316
romano,,0
fondo,el fondo,2838
fondo,en el fondo,1198
fondo,en el fondo de,294
catedral,la catedral,6814
catedral,la catedral de,3457
catedral,de la catedral de,1487
catedral,de la catedral de san,73
carretera,la carretera,5469
carretera,de la carretera,1435
carretera,de la carretera de,181
transporte,de transporte,4825
transporte,de transporte de,640
lago,el lago,4464
lago,en el lago,725
numerosas,en numerosas,1310
numerosas,en numerosas ocasiones,438
numerosas,en numerosas ocasiones en,43
ciencia,de ciencia,8602
ciencia,de ciencia ficción,1384
mediados,a mediados,6193
mediados,a mediados de,3649
mediados,a mediados de los,1055
mediados,a mediados de los años,601
mediados,a mediados de los años ochenta,26
tradicional,tradicional de,2381
tradicional,tradicional de la,380
haciendo,haciendo que,1137
haciendo,haciendo que el,174
referirse,referirse a,8279
referirse,puede referirse a,6282
referirse,puede referirse a el,763
empresas,las empresas,2646
empresas,de las empresas,934
empresas,de las empresas de,122
monte,de monte,6755
monte,de monte carlo,104
económica,económica y,1920
económica,económica y social,203
participación,la participación,3480
participación,la participación de,1924
participación,con la participación de,838
participación,contó con la participación de,135
national,géographique national,2485
national,institut géographique national,2446
national,del institut géographique national,633
national,del institut géographique national en,572
national,del institut géographique national en francés,572
national,web del institut géographique national en francés,541
national,sitio web del institut géographique national en francés,539
national,el sitio web del institut géographique national en francés,539
national,en el sitio web del institut géographique national en francés,539
national,en el sitio web del institut géographique national en francés le,32
líneas,las líneas,3311
líneas,las líneas de,996
líneas,de las líneas de,250
líneas,una de las líneas de,28
cosas,las cosas,3585
cosas,de las cosas,798
sevilla,de sevilla,4102
sevilla,de sevilla y,400
niño,los niño,5415
niño,los niño de,4
locales,locales de,1203
locales,elecciones locales de,222
nombres,los nombres,3577
nombres,los nombres de,1907
nombres,los nombres de los,574
nombres,de los nombres de los,64
grado,grado de,6944
grado,el grado de,2454
grado,con el grado de,493
motor,motor de,3745
motor,un motor de,565
capilla,la capilla,4910
capilla,la capilla de,1484
capilla,la capilla de la,430
capilla,de la capilla de la,86
distintos,los distintos,2146
distintos,de los distintos,576
distintos,de los distintos tipos,33
casas,las casas,2986
casas,de las casas,1069
casas,de las casas de,176
george,de george,1619
george,de george w,78
diego,san diego,2368
diego,de san diego,1094
diego,de san diego california,157
llama,se llama,7626
llama,que se llama,594
naturaleza,la naturaleza,5853
naturaleza,de la naturaleza,1959
naturaleza,de la naturaleza y,278
amigos,sus amigos,2579
amigos,y sus amigos,565
recursos,los recursos,2808
recursos,de los recursos,1168
recursos,de los recursos naturales,267
quedó,quedó en,1337
quedó,se quedó en,296
blanca,blanca y,1438
blanca,blanca y la,64
biografía,biografía de,2505
biografía,la biografía de,242
mil,mil de,46543
mil,mil de ellos,10
medalla,medalla de,7359
medalla,medalla de oro,3013
medalla,la medalla de oro,1364
medalla,la medalla de oro en,522
medalla,la medalla de oro en los,224
medalla,la medalla de oro en los juegos,167
medalla,la medalla de oro en los juegos olímpicos,122
medalla,la medalla de oro en los juegos olímpicos de,116
medalla,de la medalla de oro en los juegos olímpicos de,32
medalla,ganador de la medalla de oro en los juegos olímpicos de,29
medalla,argentino ganador de la medalla de oro en los juegos olímpicos de,10
medalla,argentino ganador de la medalla de oro en los juegos olímpicos de parís,5
medalla,polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,5
medalla,de polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,5
medalla,jugador de polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,5
medalla,un jugador de polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,5
medalla,fue un jugador de polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,4
medalla,unzué fue un jugador de polo argentino ganador de la medalla de oro en los juegos olímpicos de parís,1
propiedad,propiedad de,3852
propiedad,propiedad de la,864
